0,1
True,Os que tomaram as duas doses ou vacina de dose única chegaram a 106.874.272. Levantamento é do consórcio de veículos de imprensa com base em informações das secretarias estaduais de saúde.
True,"Lista completa dos pedidos de indiciamento tem três filhos do presidente da República, ministros e deputados. Relator Renan Calheiros vai ler seu parecer final em sessão da CPI. "
True,"Relatório final da comissão deve apontar que Bolsonaro responda por crimes como charlatanismo, epidemia com morte e fraude de documentos."
True,"Bolsonaro, Pazuello, donos da Prevent Senior, Carlos Wizard e Luciano Hang estão entre os citados. Saiba quais são os crimes atribuídos a cada um."
True,Relator pede indiciamento do presidente Jair Bolsonaro por 9 crimes. Outras 65 pessoas e 2 empresas também foram indiciadas.
,
True,"Texto foi entregue ao Senado nesta quarta. Antes, relator apresentou duas minutas. Veja o conteúdo de todos os textos."
True,"Troca de ofensas, prisão de Roberto Dias, machismo contra senadora, discurso anti-homofobia e depoimentos emocionados estão entre os principais momentos da CPI da Covid."
True,"O autônomo Marconi Torres, de Serra Talhada (PE), frequentava bares e outros locais com dezenas de pessoas sem máscara. ‘Foi preciso eu pagar o preço pra ter medo’, diz, após ficar uma semana internado por causa da Covid-19. Nesta semana, o g1 publica uma série de reportagens com histórias de pessoas que sofreram na pele as consequências do negacionismo e das fake news. "
True,Carlesse ainda não se manifestou. PF faz buscas na casa dele e na sede do governo estadual. Objetivo é apurar suspeita de pagamento de propina relacionada ao plano de saúde dos servidores estaduais e obstrução de investigações.
True,"Isaac é primo do senador Davi Alcolumbre, que não é alvo da operação. Um aeródromo do ex-deputado funcionava como local de abastecimento e manutenção das aeronaves usadas para distribuir entorpecentes vindos da Colômbia e Venezuela."
,
True,"Possível ligação com o bando de Thiago Fernandes Virtuoso, o Tio Comel, considerado o maior clonador de carros do Rio, é apurada. "
True,"Piloto da Azul, que vinha de Porto Alegre, decidiu abortar pouso devido às condições do tempo. Apesar da chuva, aeroporto não chegou a fechar."
True,"Em Bom Jardim da Serra, por volta das 5h fez 2,6ºC. Já em São Joaquim, a vegetação foi coberta por uma fina camada de gelo nesta quarta-feira. "
True,"Nesta terça-feira (19), a moeda subiu 1,36%, a R$ 5,5944 – maior valor desde 16 de abril."
True,"Vice foi questionado sobre reação negativa do mercado à possibilidade de o programa ser custeado com recursos fora do teto de gastos. Bolsa fechou em queda, e dólar, em alta."
True,"Cada investidor individual poderá usar até 50% do valor de sua conta no FGTS, e o investimento de entrada será de R$ 200. Governo apresentou o modelo da privatização, que ainda será analisado pelo TCU. "
True,"Cristiane Barros diz que recebeu ofertas de emprego e ajuda de pessoas para refazer o currículo após repercussão do caso. Moradora de Sorocaba (SP) tem filha de 15 anos e marido, que trabalha com eventos, está sem trabalho até o fim do ano."
True,Alexis LaRue tem milhões de visualizações em vídeo em que se esforça para segurar Camila e Elena ao mesmo tempo. Gêmeas têm 7 meses e usam roupinhas para bebês de 12 a 18 meses.
True,"O papa afirmou, depois da audiência, que a criança tem 'uma limitação médica'. "
True,A recipiente do transplante foi uma paciente com morte cerebral e com sinais de disfunção renal. A família consentiu ao experimento antes que ela fosse retirada dos equipamentos de suporte à vida.
True,Haverá aulas de reforço remotas no contraturno. Confira outras regras.
True,"Unicórnio do reality, cantora anunciou que disco ‘Você aprendeu a amar?’ chega ao mercado nesta sexta-feira (22). "
True,"Atores viverão casal atrapalhado por ambição e distúrbio alimentar. Novela volta ainda mais picante que história original, com embate entre Angel e Giovanna."
True,"Palácio de Buckingham disse que rainha, que tem 95 anos e ocupa o trono britânico há quase sete décadas, 'está de bom humor e desapontada por não poder mais visitar a Irlanda do Norte'."
True,"Uma imagem de satélite publicada na plataforma Reddit viralizou e desencadeou especulações nas redes sociais, até ser identificada como a ilha de Vostok."
True,"O Monte Aso explodiu e jogou cinzas a uma altura de 3,5 quilômetros. Não há notícia de pessoas atingidas."
True,"Vacinação, caixinha de transporte, treinamento, documentos, saiba tudo o que o seu gato ou cachorro precisa para o voo. "
True,Aplicativo de mensagens tem crescido e já foi alvo de polêmica com vazamento de chats. Entenda as características e aprenda a deixá-lo mais seguro
True,"Desfiles do Carnaval 2022 estão previstos para 25, 26, 27 e 28 de fevereiro. Escolas entraram na avenida pela última vez em fevereiro de 2020."
True,"Médicos dizem que maioria dos que buscam cirurgia têm pênis normal. Medidas devem ser analisadas com o pênis flácido, único estado em que o possível benefício da cirurgia será visível."
True,"Jonatan Serra, de 26 anos, foi atingido por um tiro no pescoço quando asssisia uma partida de futebol no domingo,17. DHBF investiga o caso."
True,"Caso ocorreu no primeiro jogo do time com torcida em mais de um ano no estado. Grupo invadiu campo, hostilizou jogadores e causou depredação. Homem foi detido por lesão corporal e outro pela invasão."
True,"Segundo a polícia, ao menos três pessoas foram vítimas. Um dos suspeitos foi detido e outro conseguiu fugir. "
True,"Projeto Guru de Negócios, da Aliança Empreendedora, coloca novos empresários em contato com especialistas em suas áreas."
True,"Na Índia, 85 perderam a vida em enchentes e deslizamentos de terra. No Nepal, já são 31 mortos. E vai continuar chovendo nos próximos dias na região, alertam autoridades."
True,Autoridades consideram caso um ato terrorista.
True,"O procurador-geral Merrick Garland decidirá se processará Bannon, que pode pegar até um ano de prisão."
True,"Mais uma vez adiada, a votação da PEC 5/2021 muda o tamanho e as indicações para o conselho fiscalizador das atividades do Ministério Público - e dá mais voz ao Congresso dentro da instituição. Em jogo, interesses corporativos de lado a lado: em um córner, procuradores e promotores do MP; em outro, parlamentares de variados partidos."
True,"Projeto prevê benefício de ao menos 50% do preço do botijão de 13 quilos, a cada dois meses. Custeio virá de dividendos da Petrobras e bônus de leilões de petróleo, entre outras fontes."
True,"Nesta terça-feira (19), estatal confirmou que não poderá atender todos os pedidos de fornecimento de combustíveis para o próximo mês, que vieram acima de sua capacidade de produção. Por ora, ANP negou risco de desabastecimento. "
True,Extra disse que foram tomadas 'providências para que a prática fosse imediatamente descontinuada'. Unidades Jardim Ângela e Cambuci interromperam o método nesta terça (19).
True,"Com a pandemia, Marcos Gomes de Lima ficou desempregado no Brasil e decidiu tentar a sorte de viver em outro país. Com a mulher e os dois filhos, eles contrataram um coiote para ajudar na travessia da fronteira do México com os Estados Unidos."
True,Veja as dezenas sorteadas: 05 - 08 - 29 - 39 - 44 - 60.
True,"Proposta foi aprovada por 34 votos a favor 19 contra. Texto ainda precisará passar por 2ª votação antes da sanção do prefeito de SP. Projeto propõe que valor do IPTU seja corrigido pela inflação em 2022 e 2023, com isenção para imóveis de até R$ 160 mil. "
True,"Projeto aprovado na Câmara no início de setembro prevê tributação de lucros e dividendos em 15%. Secretários estaduais falam em perda anual de R$ 41,3 bilhões."
True,Obra é mais um movimento de criminoso Peixão para unir comunidades sob domínio da mesma facção. Prefeitura e vereadores que atuam na região negam uso de dinheiro público na obra.
True,"Serão fornecidos, no total, cerca de R$ 20.800 mensais durante até dois anos, sendo 1,5 mil dólares australianos (pouco mais de R$ 6.200) em dinheiro e o restante em pagamento de itens como aluguel ou mensalidades escolares, entre outros. Mulheres terão de apresentar provas de estresse financeiro e de violência doméstica."
True,"Um grupo de 50 mulheres processou a MindGeek, proprietária do site pornô Pornhub, por causa de uma operação de tráfico sexual da Girls Do Porn."
True,STJ decidiu pela extinção do processo criminal que corria na Justiça mineira. A tragédia que matou 270 pessoas em 2019 será julgada apenas pela 9ª Vara Federal. 
True,Brasil Colonial e Guerra Fria estão entre os tópicos mais cobrados. Assista ao jogo de perguntas e respostas sobre esses assuntos de ciências humanas. 
,
True,Relator pede indiciamento do presidente Jair Bolsonaro por 9 crimes. Outras 65 pessoas e 2 empresas também foram indiciadas.
True,"Promotora afirma que atrelar aspecto positivo do negro ao 'embranquecimento' da alma suprime os direitos fundamentais dos negros. Crime de preconceito tem pena de 1 a 3 anos de reclusão. Na Câmara Municipal, vereadores discutem a cassação do parlamentar."
,
True,"O Livro de Recordes do Guinness confirmou que Rumeysa Gelgi, da Turquia, é a mulher viva mais alta do mundo."
True,"Denúncia da promotora Flavia Lias Sgobi, ajuizada na 2° Vara Criminal do Foro Regional de SP, acusa mulher por quadro delitos: infração de medida sanitária preventiva, desacato, resistência e lesão corporal. Em processo na Justiça Militar, porém, PMs são réus por lesão corporal e abuso de autoridade. "
